Date Time | Avg_Sens_1 |Avg_Sens_2 |Avg_Sens_3 |Avg_Sens_4 |Avg_Sens_5 |Avg_Sens_6 |Avg_Sens_7 |Avg_Sens_8 |Std_Sens_1 |Std_Sens_2 |Std_Sens_3 |Std_Sens_4 |Std_Sens_5 |Std_Sens_6 |Std_Sens_7 |Std_Sens_8 |
----------------------------------------------------------------------------------------------------
12.08.2017 19:46:03 | 1023.0 | 14.9 | 404.0 |  1.0 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
12.08.2017 19:46:10 | 1023.0 | 14.1 | 404.9 |  1.0 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 | 0.31 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
12.08.2017 19:46:16 | 1023.0 | 14.1 | 405.1 |  1.0 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 | 0.31 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
12.08.2017 19:46:40 | 1023.0 | 14.0 | 405.0 |  1.0 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
12.08.2017 21:03:36 | 1023.0 | 25.0 | 419.8 |  9.0 |  9.0 |  9.0 |  9.0 |  9.0 |  0.0 |  0.0 | 0.63 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
12.08.2017 21:03:49 | 1022.9 | 17.0 | 380.3 |  7.0 |  7.6 |  7.1 |  7.7 |  7.8 | 0.31 |  0.0 | 0.47 |  0.0 |  0.5 | 0.31 | 0.47 | 0.42
12.08.2017 21:13:12 | 1023.0 | 14.0 | 379.9 |  5.0 |  5.0 |  5.0 |  5.0 |  5.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
12.08.2017 21:13:23 | 1023.0 | 14.0 | 378.2 |  5.0 |  5.0 |  5.0 |  5.0 |  5.0 |  0.0 |  0.0 | 0.63 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
12.08.2017 21:15:07 | 1022.8 | 13.0 | 381.6 |  4.0 |  4.2 |  4.1 |  4.3 |  4.9 | 0.63 |  0.0 |  0.5 |  0.0 | 0.42 | 0.31 | 0.47 | 0.31
12.08.2017 21:15:20 | 1023.0 | 53.0 | 353.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 07:44:38 | 1023.0 | 66.8 | 358.9 |  1.0 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 | 0.42 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 07:46:43 | 668.1 | 69.0 | 358.9 |  0.7 |  1.0 |  1.0 |  1.0 |  1.0 | 0.31 |  0.0 | 0.31 | 0.47 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 07:46:53 | 1023.0 | 74.0 | 359.7 |  0.9 |  1.0 |  1.0 |  1.0 |  1.0 |  0.0 |  0.0 | 0.47 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 08:49:45 | 1023.0 | 42.0 | 339.8 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.42 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 08:49:55 | 1023.0 | 42.0 | 340.2 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.63 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 08:53:46 | 1022.7 | 41.8 | 341.8 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.94 | 0.42 | 0.42 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 08:53:58 | 1023.0 | 41.1 | 344.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.31 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 08:57:51 | 1023.0 | 40.2 | 343.7 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.42 | 0.47 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 08:58:03 | 1023.0 | 39.4 | 342.6 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.5 |  0.5 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 09:17:37 | 1022.7 | 38.2 | 349.7 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.94 | 0.42 | 0.67 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 09:17:49 | 1022.7 | 40.0 | 349.3 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 | 0.94 |  0.0 | 0.47 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
13.08.2017 09:38:55 | 1023.0 | 41.0 | 340.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0 |  0.0
